tp_openmp_part_3_fib_openmp,4,5,1.224899
tp_openmp_part_3_fib_sequential,4,5,2.534025
tp_openmp_part_3_fib_openmp,4,5,1.261809
tp_openmp_part_3_fib_sequential,4,5,2.428743
tp_openmp_part_3_fib_openmp,4,5,1.527809
tp_openmp_part_3_fib_sequential,4,5,2.743159
tp_openmp_part_3_fib_openmp,4,5,1.420093
tp_openmp_part_3_fib_sequential,4,5,2.453198
tp_openmp_part_3_fib_openmp,4,5,1.199604
tp_openmp_part_3_fib_sequential,4,5,2.410731
tp_openmp_part_3_fib_openmp,4,5,1.253316
tp_openmp_part_3_fib_sequential,4,5,2.501634
tp_openmp_part_3_fib_openmp,8,5,1.183210
tp_openmp_part_3_fib_sequential,8,5,2.368614
tp_openmp_part_3_fib_openmp,8,5,1.384933
tp_openmp_part_3_fib_sequential,8,5,2.425316
tp_openmp_part_3_fib_openmp,8,5,1.335092
tp_openmp_part_3_fib_sequential,8,5,2.488214
tp_openmp_part_3_fib_openmp,8,5,1.270575
tp_openmp_part_3_fib_sequential,8,5,2.354037
tp_openmp_part_3_fib_openmp,8,5,1.154488
tp_openmp_part_3_fib_sequential,8,5,2.520302
tp_openmp_part_3_fib_openmp,8,5,1.167600
tp_openmp_part_3_fib_sequential,8,5,2.409749
tp_openmp_part_3_fib_openmp,8,5,1.327395
tp_openmp_part_3_fib_sequential,8,5,2.517561
tp_openmp_part_3_fib_openmp,8,5,1.478998
tp_openmp_part_3_fib_sequential,8,5,2.467167
tp_openmp_part_3_fib_openmp,8,5,1.170957
tp_openmp_part_3_fib_sequential,8,5,2.618959
tp_openmp_part_3_fib_openmp,8,5,1.812603
tp_openmp_part_3_fib_sequential,8,5,2.614478
tp_openmp_part_3_fib_openmp,1,3,0.823271
tp_openmp_part_3_fib_sequential,1,3,0.809477
tp_openmp_part_3_fib_openmp,1,3,0.806233
tp_openmp_part_3_fib_sequential,1,3,0.794184
tp_openmp_part_3_fib_openmp,1,3,0.845279
tp_openmp_part_3_fib_sequential,1,3,0.803931
tp_openmp_part_3_fib_openmp,1,3,0.807884
tp_openmp_part_3_fib_sequential,1,3,0.821107
tp_openmp_part_3_fib_openmp,1,3,0.805363
tp_openmp_part_3_fib_sequential,1,3,0.819257
tp_openmp_part_3_fib_openmp,1,3,0.823363
tp_openmp_part_3_fib_sequential,1,3,0.799642
tp_openmp_part_3_fib_openmp,1,3,0.841438
tp_openmp_part_3_fib_sequential,1,3,0.996880
tp_openmp_part_3_fib_openmp,1,3,0.872990
tp_openmp_part_3_fib_sequential,1,3,0.808333
tp_openmp_part_3_fib_openmp,1,3,0.794487
tp_openmp_part_3_fib_sequential,1,3,1.038648
tp_openmp_part_3_fib_openmp,1,3,0.844162
tp_openmp_part_3_fib_sequential,1,3,0.963766
tp_openmp_part_3_fib_openmp,2,3,0.630021
tp_openmp_part_3_fib_sequential,2,3,0.894190
tp_openmp_part_3_fib_openmp,2,3,0.601091
tp_openmp_part_3_fib_sequential,2,3,0.962273
tp_openmp_part_3_fib_openmp,2,3,0.748311
tp_openmp_part_3_fib_sequential,2,3,0.813279
tp_openmp_part_3_fib_openmp,2,3,0.517385
tp_openmp_part_3_fib_sequential,2,3,0.801894
tp_openmp_part_3_fib_openmp,2,3,0.516545
tp_openmp_part_3_fib_sequential,2,3,0.827605
tp_openmp_part_3_fib_openmp,2,3,0.508308
tp_openmp_part_3_fib_sequential,2,3,0.811086
tp_openmp_part_3_fib_openmp,2,3,0.504470
tp_openmp_part_3_fib_sequential,2,3,0.839518
tp_openmp_part_3_fib_openmp,2,3,0.654173
tp_openmp_part_3_fib_sequential,2,3,0.983206
tp_openmp_part_3_fib_openmp,2,3,0.515339
tp_openmp_part_3_fib_sequential,2,3,0.818827
tp_openmp_part_3_fib_openmp,2,3,0.537589
tp_openmp_part_3_fib_sequential,2,3,1.077440
tp_openmp_part_3_fib_openmp,4,3,0.421519
tp_openmp_part_3_fib_sequential,4,3,0.975553
tp_openmp_part_3_fib_openmp,4,3,0.470690
tp_openmp_part_3_fib_sequential,4,3,0.802338
tp_openmp_part_3_fib_openmp,4,3,0.398385
tp_openmp_part_3_fib_sequential,4,3,0.871095
tp_openmp_part_3_fib_openmp,4,3,0.407406
tp_openmp_part_3_fib_sequential,4,3,0.946880
tp_openmp_part_3_fib_openmp,4,3,0.416070
tp_openmp_part_3_fib_sequential,4,3,0.915848
tp_openmp_part_3_fib_openmp,4,3,0.632605
tp_openmp_part_3_fib_sequential,4,3,1.353386
tp_openmp_part_3_fib_openmp,4,3,0.579042
tp_openmp_part_3_fib_sequential,4,3,1.238352
tp_openmp_part_3_fib_openmp,4,3,0.454027
tp_openmp_part_3_fib_sequential,4,3,0.924002
tp_openmp_part_3_fib_openmp,4,3,0.475886
tp_openmp_part_3_fib_sequential,4,3,1.030407
tp_openmp_part_3_fib_openmp,4,3,0.538765
tp_openmp_part_3_fib_sequential,4,3,0.892127
tp_openmp_part_3_fib_openmp,8,3,0.708993
tp_openmp_part_3_fib_sequential,8,3,0.824663
tp_openmp_part_3_fib_openmp,8,3,0.523144
tp_openmp_part_3_fib_sequential,8,3,0.986654
tp_openmp_part_3_fib_openmp,8,3,0.502674
tp_openmp_part_3_fib_sequential,8,3,0.882162
tp_openmp_part_3_fib_openmp,8,3,0.456136
tp_openmp_part_3_fib_sequential,8,3,0.836117
tp_openmp_part_3_fib_openmp,8,3,0.541473
tp_openmp_part_3_fib_sequential,8,3,0.916532
tp_openmp_part_3_fib_openmp,8,3,0.525120
tp_openmp_part_3_fib_sequential,8,3,1.068860
tp_openmp_part_3_fib_openmp,8,3,0.494086
tp_openmp_part_3_fib_sequential,8,3,0.842266
tp_openmp_part_3_fib_openmp,8,3,0.599833
tp_openmp_part_3_fib_sequential,8,3,0.886556
tp_openmp_part_3_fib_openmp,8,3,0.613498
tp_openmp_part_3_fib_sequential,8,3,0.867989
tp_openmp_part_3_fib_openmp,8,3,0.605878
tp_openmp_part_3_fib_sequential,8,3,0.942205
tp_openmp_part_3_fib_openmp,1,5,2.725785
tp_openmp_part_3_fib_sequential,1,5,2.511120
tp_openmp_part_3_fib_openmp,1,5,2.361496
tp_openmp_part_3_fib_sequential,1,5,2.864972
tp_openmp_part_3_fib_openmp,1,5,2.474068
tp_openmp_part_3_fib_sequential,1,5,2.431665
tp_openmp_part_3_fib_openmp,1,5,2.368376
tp_openmp_part_3_fib_sequential,1,5,2.346864
tp_openmp_part_3_fib_openmp,1,5,2.364870
tp_openmp_part_3_fib_sequential,1,5,2.518294
tp_openmp_part_3_fib_openmp,1,5,2.822237
tp_openmp_part_3_fib_sequential,1,5,3.562418
tp_openmp_part_3_fib_openmp,1,5,2.512776
tp_openmp_part_3_fib_sequential,1,5,2.781485
tp_openmp_part_3_fib_openmp,1,5,2.735308
tp_openmp_part_3_fib_sequential,1,5,2.546943
tp_openmp_part_3_fib_openmp,1,5,2.362692
tp_openmp_part_3_fib_sequential,1,5,2.296359
tp_openmp_part_3_fib_openmp,1,5,2.469596
tp_openmp_part_3_fib_sequential,1,5,2.422327
tp_openmp_part_3_fib_openmp,2,5,1.524605
tp_openmp_part_3_fib_sequential,2,5,2.489688
tp_openmp_part_3_fib_openmp,2,5,1.549703
tp_openmp_part_3_fib_sequential,2,5,2.392049
tp_openmp_part_3_fib_openmp,2,5,1.504053
tp_openmp_part_3_fib_sequential,2,5,2.354792
tp_openmp_part_3_fib_openmp,2,5,1.488408
tp_openmp_part_3_fib_sequential,2,5,2.375325
tp_openmp_part_3_fib_openmp,2,5,1.487462
tp_openmp_part_3_fib_sequential,2,5,2.426702
tp_openmp_part_3_fib_openmp,2,5,1.537081
tp_openmp_part_3_fib_sequential,2,5,2.324379
tp_openmp_part_3_fib_openmp,2,5,1.534435
tp_openmp_part_3_fib_sequential,2,5,2.274984
tp_openmp_part_3_fib_openmp,2,5,1.617840
tp_openmp_part_3_fib_sequential,2,5,2.289765
tp_openmp_part_3_fib_openmp,2,5,1.458678
tp_openmp_part_3_fib_sequential,2,5,2.415310
tp_openmp_part_3_fib_openmp,2,5,1.481644
tp_openmp_part_3_fib_sequential,2,5,2.299826
tp_openmp_part_3_fib_openmp,4,5,1.194605
tp_openmp_part_3_fib_sequential,4,5,2.272451
tp_openmp_part_3_fib_openmp,4,5,1.161479
tp_openmp_part_3_fib_sequential,4,5,2.334572
tp_openmp_part_3_fib_openmp,4,5,1.167202
tp_openmp_part_3_fib_sequential,4,5,2.395641
tp_openmp_part_3_fib_openmp,4,5,1.324748
tp_openmp_part_3_fib_sequential,4,5,2.378746
tp_openmp_part_3_fib_openmp,4,5,1.116303
tp_openmp_part_3_fib_sequential,4,5,2.678577
tp_openmp_part_3_fib_openmp,4,5,1.302061
tp_openmp_part_3_fib_sequential,4,5,3.013154
tp_openmp_part_3_fib_openmp,4,5,1.440825
tp_openmp_part_3_fib_sequential,4,5,2.684022
tp_openmp_part_3_fib_openmp,4,5,1.301158
tp_openmp_part_3_fib_sequential,4,5,2.678020
tp_openmp_part_3_fib_openmp,4,5,2.000974
tp_openmp_part_3_fib_sequential,4,5,3.353019
tp_openmp_part_3_fib_openmp,4,5,1.922232
tp_openmp_part_3_fib_sequential,4,5,4.016565
tp_openmp_part_3_fib_openmp,8,5,1.682584
tp_openmp_part_3_fib_sequential,8,5,3.530659
tp_openmp_part_3_fib_openmp,8,5,1.650813
tp_openmp_part_3_fib_sequential,8,5,3.614313
tp_openmp_part_3_fib_openmp,8,5,1.765747
tp_openmp_part_3_fib_sequential,8,5,2.973807
tp_openmp_part_3_fib_openmp,8,5,1.525769
tp_openmp_part_3_fib_sequential,8,5,3.009992
tp_openmp_part_3_fib_openmp,8,5,1.579863
tp_openmp_part_3_fib_sequential,8,5,3.303288
tp_openmp_part_3_fib_openmp,8,5,1.772932
tp_openmp_part_3_fib_sequential,8,5,2.551252
tp_openmp_part_3_fib_openmp,8,5,1.655799
tp_openmp_part_3_fib_sequential,8,5,2.928189
tp_openmp_part_3_fib_openmp,8,5,1.576207
tp_openmp_part_3_fib_sequential,8,5,2.719771
tp_openmp_part_3_fib_openmp,8,5,1.415192
tp_openmp_part_3_fib_sequential,8,5,2.814591
tp_openmp_part_3_fib_openmp,8,5,1.616278
tp_openmp_part_3_fib_sequential,8,5,2.930526
