tp_openmp_part_1_pi_impl_split_array,2,1000,0.000060
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000057
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000102
tp_openmp_part_1_pi_impl_critical,2,1000,0.000116
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000053
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000539
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000103
tp_openmp_part_1_pi_impl_critical,2,1000,0.000130
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000065
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000061
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000103
tp_openmp_part_1_pi_impl_critical,2,1000,0.000110
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000064
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000061
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000149
tp_openmp_part_1_pi_impl_critical,2,1000,0.011433
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000068
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.003767
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000102
tp_openmp_part_1_pi_impl_critical,2,1000,0.000194
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000059
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.011969
tp_openmp_part_1_pi_impl_atomic,2,1000,0.002514
tp_openmp_part_1_pi_impl_critical,2,1000,0.000118
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000055
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000061
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000104
tp_openmp_part_1_pi_impl_critical,2,1000,0.010365
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000066
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000056
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000095
tp_openmp_part_1_pi_impl_critical,2,1000,0.008505
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000053
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000061
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000093
tp_openmp_part_1_pi_impl_critical,2,1000,0.000713
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000053
tp_openmp_part_1_pi_sequential,4,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,4,1000,0.008156
tp_openmp_part_1_pi_impl_atomic,4,1000,0.006940
tp_openmp_part_1_pi_impl_critical,4,1000,0.010744
tp_openmp_part_1_pi_impl_split_array,4,1000,0.000136
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.006931
tp_openmp_part_1_pi_impl_atomic,4,1000,0.000170
tp_openmp_part_1_pi_impl_critical,4,1000,0.000209
tp_openmp_part_1_pi_impl_split_array,4,1000,0.007142
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.013189
tp_openmp_part_1_pi_impl_atomic,4,1000,0.026116
tp_openmp_part_1_pi_impl_critical,4,1000,0.009927
tp_openmp_part_1_pi_impl_split_array,4,1000,0.000124
tp_openmp_part_1_pi_sequential,4,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,4,1000,0.000115
tp_openmp_part_1_pi_impl_atomic,4,1000,0.000159
tp_openmp_part_1_pi_impl_critical,4,1000,0.007215
tp_openmp_part_1_pi_impl_split_array,4,1000,0.010092
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.011160
tp_openmp_part_1_pi_impl_atomic,4,1000,0.006314
tp_openmp_part_1_pi_impl_critical,4,1000,0.001174
tp_openmp_part_1_pi_impl_split_array,4,1000,0.000105
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.010529
tp_openmp_part_1_pi_impl_atomic,4,1000,0.000222
tp_openmp_part_1_pi_impl_critical,4,1000,0.007156
tp_openmp_part_1_pi_impl_split_array,4,1000,0.000120
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.012670
tp_openmp_part_1_pi_impl_atomic,4,1000,0.008492
tp_openmp_part_1_pi_impl_critical,4,1000,0.018532
tp_openmp_part_1_pi_impl_split_array,4,1000,0.010548
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.005694
tp_openmp_part_1_pi_impl_atomic,4,1000,0.000159
tp_openmp_part_1_pi_impl_critical,4,1000,0.000200
tp_openmp_part_1_pi_impl_split_array,4,1000,0.000098
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.012698
tp_openmp_part_1_pi_impl_atomic,4,1000,0.003510
tp_openmp_part_1_pi_impl_critical,4,1000,0.006410
tp_openmp_part_1_pi_impl_split_array,4,1000,0.008189
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.006964
tp_openmp_part_1_pi_impl_atomic,4,1000,0.000165
tp_openmp_part_1_pi_impl_critical,4,1000,0.008549
tp_openmp_part_1_pi_impl_split_array,4,1000,0.008591
tp_openmp_part_1_pi_sequential,8,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000253
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000347
tp_openmp_part_1_pi_impl_critical,8,1000,0.000367
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000282
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000404
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000341
tp_openmp_part_1_pi_impl_critical,8,1000,0.001716
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000283
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.008961
tp_openmp_part_1_pi_impl_atomic,8,1000,0.012699
tp_openmp_part_1_pi_impl_critical,8,1000,0.009558
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000285
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.002048
tp_openmp_part_1_pi_impl_atomic,8,1000,0.010741
tp_openmp_part_1_pi_impl_critical,8,1000,0.007662
tp_openmp_part_1_pi_impl_split_array,8,1000,0.009314
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.005976
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000277
tp_openmp_part_1_pi_impl_critical,8,1000,0.000283
tp_openmp_part_1_pi_impl_split_array,8,1000,0.019824
tp_openmp_part_1_pi_sequential,8,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000258
tp_openmp_part_1_pi_impl_atomic,8,1000,0.008859
tp_openmp_part_1_pi_impl_critical,8,1000,0.000293
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000428
tp_openmp_part_1_pi_sequential,8,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,8,1000,0.024628
tp_openmp_part_1_pi_impl_atomic,8,1000,0.030626
tp_openmp_part_1_pi_impl_critical,8,1000,0.000321
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000259
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.004567
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000569
tp_openmp_part_1_pi_impl_critical,8,1000,0.002356
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000302
tp_openmp_part_1_pi_sequential,8,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,8,1000,0.005848
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000294
tp_openmp_part_1_pi_impl_critical,8,1000,0.000389
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000288
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.014372
tp_openmp_part_1_pi_impl_atomic,8,1000,0.013464
tp_openmp_part_1_pi_impl_critical,8,1000,0.023898
tp_openmp_part_1_pi_impl_split_array,8,1000,0.001252
tp_openmp_part_1_pi_sequential,1,1000000,0.001048
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001047
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.016735
tp_openmp_part_1_pi_impl_critical,1,1000000,0.021471
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001144
tp_openmp_part_1_pi_sequential,1,1000000,0.001003
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.002593
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.029102
tp_openmp_part_1_pi_impl_critical,1,1000000,0.014370
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001413
tp_openmp_part_1_pi_sequential,1,1000000,0.001165
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001010
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.010171
tp_openmp_part_1_pi_impl_critical,1,1000000,0.013715
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001187
tp_openmp_part_1_pi_sequential,1,1000000,0.001100
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.013055
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.010903
tp_openmp_part_1_pi_impl_critical,1,1000000,0.015090
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001085
tp_openmp_part_1_pi_sequential,1,1000000,0.001011
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001024
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.010607
tp_openmp_part_1_pi_impl_critical,1,1000000,0.014710
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001102
tp_openmp_part_1_pi_sequential,1,1000000,0.001013
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001020
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.010408
tp_openmp_part_1_pi_impl_critical,1,1000000,0.014025
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001223
tp_openmp_part_1_pi_sequential,1,1000000,0.001011
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.009229
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.011312
tp_openmp_part_1_pi_impl_critical,1,1000000,0.026555
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001325
tp_openmp_part_1_pi_sequential,1,1000000,0.001015
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001158
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.010437
tp_openmp_part_1_pi_impl_critical,1,1000000,0.029256
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001063
tp_openmp_part_1_pi_sequential,1,1000000,0.001501
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001141
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.016015
tp_openmp_part_1_pi_impl_critical,1,1000000,0.014201
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001124
tp_openmp_part_1_pi_sequential,1,1000000,0.001031
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001172
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.023666
tp_openmp_part_1_pi_impl_critical,1,1000000,0.017819
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001873
tp_openmp_part_1_pi_sequential,2,1000000,0.001057
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000593
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.039710
tp_openmp_part_1_pi_impl_critical,2,1000000,0.026847
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000628
tp_openmp_part_1_pi_sequential,2,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000695
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.036739
tp_openmp_part_1_pi_impl_critical,2,1000000,0.020870
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000622
tp_openmp_part_1_pi_sequential,2,1000000,0.001062
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000574
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.029044
tp_openmp_part_1_pi_impl_critical,2,1000000,0.022217
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000670
tp_openmp_part_1_pi_sequential,2,1000000,0.001003
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.011144
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.028300
tp_openmp_part_1_pi_impl_critical,2,1000000,0.049926
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000581
tp_openmp_part_1_pi_sequential,2,1000000,0.001041
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000609
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.019009
tp_openmp_part_1_pi_impl_critical,2,1000000,0.072511
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000630
tp_openmp_part_1_pi_sequential,2,1000000,0.001252
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000668
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.044880
tp_openmp_part_1_pi_impl_critical,2,1000000,0.056876
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000658
tp_openmp_part_1_pi_sequential,2,1000000,0.001003
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.009389
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.025978
tp_openmp_part_1_pi_impl_critical,2,1000000,0.054278
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000597
tp_openmp_part_1_pi_sequential,2,1000000,0.002477
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.002501
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.019742
tp_openmp_part_1_pi_impl_critical,2,1000000,0.022517
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000591
tp_openmp_part_1_pi_sequential,2,1000000,0.003466
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000613
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.014299
tp_openmp_part_1_pi_impl_critical,2,1000000,0.019423
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.004194
tp_openmp_part_1_pi_sequential,2,1000000,0.001064
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.009473
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.025717
tp_openmp_part_1_pi_impl_critical,2,1000000,0.037811
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.001329
tp_openmp_part_1_pi_sequential,4,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.003452
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.060453
tp_openmp_part_1_pi_impl_critical,4,1000000,0.097502
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.005154
tp_openmp_part_1_pi_sequential,4,1000000,0.002370
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.000364
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.035284
tp_openmp_part_1_pi_impl_critical,4,1000000,0.059176
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.011345
tp_openmp_part_1_pi_sequential,4,1000000,0.001023
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.023706
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.046152
tp_openmp_part_1_pi_impl_critical,4,1000000,0.047002
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.006535
tp_openmp_part_1_pi_sequential,4,1000000,0.001051
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.000406
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.044891
tp_openmp_part_1_pi_impl_critical,4,1000000,0.063399
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.005555
tp_openmp_part_1_pi_sequential,4,1000000,0.001118
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.002354
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.038985
tp_openmp_part_1_pi_impl_critical,4,1000000,0.097114
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.005852
tp_openmp_part_1_pi_sequential,4,1000000,0.001122
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.005775
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.039147
tp_openmp_part_1_pi_impl_critical,4,1000000,0.067434
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.000578
tp_openmp_part_1_pi_sequential,4,1000000,0.001031
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.003062
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.065595
tp_openmp_part_1_pi_impl_critical,4,1000000,0.093872
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.000911
tp_openmp_part_1_pi_sequential,4,1000000,0.001013
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.000359
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.045628
tp_openmp_part_1_pi_impl_critical,4,1000000,0.089223
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.006669
tp_openmp_part_1_pi_sequential,4,1000000,0.001988
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.009758
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.047300
tp_openmp_part_1_pi_impl_critical,4,1000000,0.107833
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.000477
tp_openmp_part_1_pi_sequential,4,1000000,0.001012
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.010108
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.064962
tp_openmp_part_1_pi_impl_critical,4,1000000,0.093143
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.006786
tp_openmp_part_1_pi_sequential,8,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.000796
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.046317
tp_openmp_part_1_pi_impl_critical,8,1000000,0.068305
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000657
tp_openmp_part_1_pi_sequential,8,1000000,0.002010
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.000636
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.049863
tp_openmp_part_1_pi_impl_critical,8,1000000,0.064465
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000929
tp_openmp_part_1_pi_sequential,8,1000000,0.001003
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.005904
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.042048
tp_openmp_part_1_pi_impl_critical,8,1000000,0.049336
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.009551
tp_openmp_part_1_pi_sequential,8,1000000,0.001028
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.010440
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.020105
tp_openmp_part_1_pi_impl_critical,8,1000000,0.096034
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.001112
tp_openmp_part_1_pi_sequential,8,1000000,0.008421
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.002014
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.037093
tp_openmp_part_1_pi_impl_critical,8,1000000,0.037334
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.004843
tp_openmp_part_1_pi_sequential,8,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.000659
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.052497
tp_openmp_part_1_pi_impl_critical,8,1000000,0.087987
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000898
tp_openmp_part_1_pi_sequential,8,1000000,0.001162
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.001539
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.048861
tp_openmp_part_1_pi_impl_critical,8,1000000,0.058507
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000751
tp_openmp_part_1_pi_sequential,8,1000000,0.001012
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.000768
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.037730
tp_openmp_part_1_pi_impl_critical,8,1000000,0.042553
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.003173
tp_openmp_part_1_pi_sequential,8,1000000,0.001024
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.000781
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.058043
tp_openmp_part_1_pi_impl_critical,8,1000000,0.071232
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000793
tp_openmp_part_1_pi_sequential,8,1000000,0.001012
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.000910
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.032636
tp_openmp_part_1_pi_impl_critical,8,1000000,0.064912
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.001901
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000011
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000016
tp_openmp_part_1_pi_impl_critical,1,1000,0.000019
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000009
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000009
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000017
tp_openmp_part_1_pi_impl_critical,1,1000,0.000027
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000010
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000008
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000016
tp_openmp_part_1_pi_impl_critical,1,1000,0.000019
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000008
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000010
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000017
tp_openmp_part_1_pi_impl_critical,1,1000,0.000020
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000010
tp_openmp_part_1_pi_sequential,1,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000009
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000015
tp_openmp_part_1_pi_impl_critical,1,1000,0.000019
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000010
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000010
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000016
tp_openmp_part_1_pi_impl_critical,1,1000,0.000021
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000009
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000009
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000016
tp_openmp_part_1_pi_impl_critical,1,1000,0.000019
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000009
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000009
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000016
tp_openmp_part_1_pi_impl_critical,1,1000,0.000026
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000007
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000009
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000016
tp_openmp_part_1_pi_impl_critical,1,1000,0.000021
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000010
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000009
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000016
tp_openmp_part_1_pi_impl_critical,1,1000,0.000021
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000007
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000086
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000106
tp_openmp_part_1_pi_impl_critical,2,1000,0.000127
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000058
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000066
