tp_open_part_4_matrix_mult_sequential,2,2000,2000,
tp_open_part_4_matrix_mult_openmp,2,2000,2000,
tp_open_part_4_matrix_mult_openmp_half,2,2000,2000,
tp_open_part_4_matrix_mult_openmp_float,2,2000,2000,
tp_open_part_4_matrix_mult_sequential,2,2000,2000,
tp_open_part_4_matrix_mult_openmp,2,2000,2000,
tp_open_part_4_matrix_mult_openmp_half,2,2000,2000,
tp_open_part_4_matrix_mult_openmp_float,2,2000,2000,
tp_open_part_4_matrix_mult_sequential,2,2000,2000,
tp_open_part_4_matrix_mult_openmp,2,2000,2000,
tp_open_part_4_matrix_mult_openmp_half,2,2000,2000,
tp_open_part_4_matrix_mult_openmp_float,2,2000,2000,
tp_open_part_4_matrix_mult_sequential,4,2000,2000,
tp_open_part_4_matrix_mult_openmp,4,2000,2000,
tp_open_part_4_matrix_mult_openmp_half,4,2000,2000,
tp_open_part_4_matrix_mult_openmp_float,4,2000,2000,
tp_open_part_4_matrix_mult_sequential,4,2000,2000,
tp_open_part_4_matrix_mult_openmp,4,2000,2000,
tp_open_part_4_matrix_mult_openmp_half,4,2000,2000,
tp_open_part_4_matrix_mult_openmp_float,4,2000,2000,
tp_open_part_4_matrix_mult_sequential,4,2000,2000,
tp_open_part_4_matrix_mult_openmp,4,2000,2000,
tp_open_part_4_matrix_mult_openmp_half,4,2000,2000,
tp_open_part_4_matrix_mult_openmp_float,4,2000,2000,
